,id_mission,id_report,id_labdoc,id_trace,user,sim
13150,1694,46985,468205,8133294,10446,1.0
13151,1694,46985,468205,8337829,10449,1.0
13152,1694,46985,473157,8253459,10446,1.0
13153,1694,46985,473157,8357287,10460,0.58
13154,1694,46985,476321,8368106,10455,1.0
13155,1694,46985,473307,8253156,10446,1.0
13156,1694,46985,473307,8352187,10449,1.0
13157,1694,46985,473307,8357062,10460,0.33
13158,1694,47348,474032,8359886,10497,1.0
13159,1694,47348,476175,8366131,10497,1.0
13160,1694,47348,476120,8362723,10497,1.0
13161,1694,47348,476239,8366472,10497,1.0
13162,1694,47348,476283,8367000,10497,1.0
13163,1694,47086,473454,8259027,12065,1.0
13164,1694,47086,466333,8108441,12065,1.0
13165,1694,47086,466333,8122343,12091,0.94
13166,1694,47086,466332,8260560,12065,1.0
13167,1694,47086,466332,8271336,12091,0.55
13168,1694,47086,466332,8276133,12065,0.99
13169,1694,47086,466332,8277073,12091,0.99
13170,1694,47086,466304,8107960,12065,1.0
13171,1694,47086,466304,8122252,12091,0.94
13172,1694,47086,475866,8343847,12065,1.0
13173,1694,47086,466306,8108344,12065,1.0
13174,1694,47086,466306,8122159,12091,0.92
13175,1694,47086,466331,8108429,12065,1.0
13176,1694,47086,466331,8122297,12091,0.98
13177,1694,47086,467332,8122023,12091,1.0
13178,1694,47086,466334,8108471,12065,1.0
13179,1694,47086,466334,8122364,12091,0.96
13180,1694,47086,466334,8259092,12065,0.98
13181,1694,47086,474137,8286585,12091,1.0
13182,1694,47086,474137,8343565,12065,0.93
13183,1694,47086,473480,8260150,12065,1.0
13184,1694,47086,473480,8343294,12091,1.0
13185,1694,47086,473492,8343475,12091,1.0
13186,1694,47086,473492,8343730,12065,1.0
13187,1694,47086,466326,8108266,12065,1.0
13188,1694,47086,466326,8122272,12091,0.95
13189,1694,47195,475118,8338223,10474,1.0
13190,1694,47195,475035,8354091,10474,1.0
13191,1694,47195,475100,8354169,10474,1.0
13192,1694,47195,474023,8354222,10474,1.0
13193,1694,47195,475119,8338279,10474,1.0
13194,1694,47195,475102,8309671,10474,1.0
13195,1694,47195,472899,8354018,10474,1.0
13196,1694,47195,475063,8354146,10474,1.0
13197,1694,47195,475062,8307961,10474,1.0
13198,1694,47195,475010,8354100,10474,1.0
13199,1694,47195,475116,8310179,10474,1.0
13200,1694,47195,475083,8309493,10474,1.0
13201,1694,47195,474024,8354241,10474,1.0
13202,1694,47195,475053,8354134,10474,1.0
13203,1694,47195,475098,8309514,10474,1.0
13204,1694,47010,472663,8238130,12101,1.0
13205,1694,47010,472663,8248283,10975,1.0
13206,1694,47010,472661,8238121,12101,1.0
13207,1694,47010,472661,8243149,10975,0.9
13208,1694,47010,472661,8248412,12101,0.83
13209,1694,47010,472661,8248511,10975,0.95
13210,1694,47010,472668,8238188,12101,1.0
13211,1694,47010,472668,8243234,10975,0.53
13212,1694,47010,472668,8246090,12101,0.98
13213,1694,47010,467756,8243264,10975,1.0
13214,1694,47010,467756,8245075,12101,1.0
13215,1694,47010,472664,8238132,12101,1.0
13216,1694,47010,472665,8238146,12101,1.0
13217,1694,47010,472665,8243250,10975,1.0
13218,1694,47010,472665,8248425,12101,1.0
13219,1694,47010,472667,8238214,12101,1.0
13220,1694,47010,472667,8243253,10975,1.0
13221,1694,47010,472658,8238117,12101,1.0
13222,1694,47010,472658,8243092,10975,0.9
13223,1694,47010,472658,8248608,12101,1.0
13224,1694,47010,472658,8248748,10975,1.0
13225,1694,47010,472666,8238136,12101,1.0
13226,1694,47848,477333,8404503,12245,1.0
13227,1694,47848,477333,8409152,12235,0.85
13228,1694,47848,477333,8409703,12227,0.89
13229,1694,47848,477333,8410064,12245,1.0
13230,1694,47848,477314,8404515,12245,1.0
13231,1694,47848,477314,8409064,12235,0.54
13232,1694,47848,477314,8409232,12245,1.0
13233,1694,47848,477314,8409633,12227,0.89
13234,1694,47848,477314,8410052,12245,1.0
13235,1694,47848,477433,8409223,12245,1.0
13236,1694,47848,477433,8409789,12227,0.92
13237,1694,47848,477433,8410011,12245,1.0
13238,1694,47848,477435,8409752,12227,1.0
13239,1694,47848,477435,8410104,12245,0.99
13240,1694,47848,472731,8280608,12245,1.0
13241,1694,47848,472731,8408796,12235,0.71
13242,1694,47848,472731,8409512,12227,0.9
13243,1694,47848,472731,8410094,12245,0.99
13244,1694,46987,474131,8350538,11946,1.0
13245,1694,46987,474131,8351921,10465,0.94
13246,1694,46987,474131,8360749,10444,0.88
13247,1694,46987,474131,8364266,11946,0.88
13248,1694,46987,472848,8244947,11946,1.0
13249,1694,46987,472848,8350960,10465,1.0
13250,1694,46987,472848,8363801,10444,0.57
13251,1694,46987,464890,8099879,11946,1.0
13252,1694,46987,464890,8308705,10444,0.94
13253,1694,46987,473478,8316190,11946,1.0
13254,1694,46987,473478,8352127,10465,1.0
13255,1694,46987,473478,8363917,10444,1.0
13256,1694,46987,474132,8350648,11946,1.0
13257,1694,46987,474132,8352254,10465,0.91
13258,1694,46987,474132,8354718,11947,1.0
13259,1694,46987,474132,8354993,10465,1.0
13260,1694,46987,474132,8356989,11947,1.0
13261,1694,46987,474132,8363923,10444,0.99
13262,1694,46987,474132,8366585,10465,0.97
13263,1694,46987,472843,8244884,11946,1.0
13264,1694,46987,472843,8363711,10444,0.77
13265,1694,46987,473559,8276072,11946,1.0
13266,1694,46987,467474,8356777,11946,1.0
13267,1694,46987,467474,8363861,10444,0.93
13268,1694,46987,472846,8244922,11946,1.0
13269,1694,46987,472846,8363833,10444,0.97
13270,1694,46987,474119,8350527,11946,1.0
13271,1694,46987,474119,8363618,10444,1.0
13272,1694,46987,474119,8366498,10465,1.0
13273,1694,46987,474118,8312430,11946,1.0
13274,1694,46987,474118,8363604,10444,0.96
13275,1694,46987,474118,8366483,10465,1.0
13276,1694,46987,465784,8244962,11946,1.0
13277,1694,47100,463533,8345906,12048,1.0
13278,1694,47100,463515,8205504,12048,1.0
13279,1694,47100,463515,8352709,12057,1.0
13280,1694,47100,463514,8030562,12048,1.0
13281,1694,47100,463514,8204971,12057,1.0
13282,1694,47100,463514,8205339,12048,0.85
13283,1694,47100,463514,8205724,12057,1.0
13284,1694,47100,463514,8350860,12048,0.93
13285,1694,47100,463514,8352726,12057,1.0
13286,1694,47100,471571,8271908,12052,1.0
13287,1694,47100,471571,8302590,12057,1.0
13288,1694,47100,472864,8352775,12057,1.0
13289,1694,47100,475867,8351150,12048,1.0
13290,1694,47100,475867,8352766,12057,0.95
13291,1694,47100,467383,8122246,12048,1.0
13292,1694,47100,467383,8245914,12057,1.0
13293,1694,47100,467383,8304813,12048,0.91
13294,1694,47100,475984,8350815,12048,1.0
13295,1694,47100,463513,8029774,12048,1.0
13296,1694,47100,463513,8302615,12057,1.0
13297,1694,47100,463513,8343968,12048,1.0
13298,1694,47100,463513,8344243,12043,1.0
13299,1694,47100,463513,8345902,12048,1.0
13300,1694,47100,472597,8235543,12048,1.0
13301,1694,47100,472597,8245413,12057,0.99
13302,1694,47100,472597,8350870,12048,1.0
13303,1694,47100,471576,8206237,12057,1.0
13304,1694,47100,471576,8235645,12048,1.0
13305,1694,47100,471576,8245962,12057,0.98
13306,1694,47100,471576,8271104,12052,1.0
13307,1694,47100,471576,8302636,12057,1.0
13308,1694,47100,471576,8304766,12048,1.0
13309,1694,47100,471576,8352760,12057,0.99
13310,1694,47100,471577,8235571,12048,1.0
13311,1694,47100,471577,8245595,12057,0.98
13312,1694,47100,471577,8350811,12048,1.0
13313,1694,47100,471577,8352722,12057,1.0
13314,1694,47463,467513,8124262,12039,1.0
13315,1694,47463,467513,8129494,12038,1.0
13316,1694,47463,467513,8226686,12039,1.0
13317,1694,47463,467513,8365642,12038,1.0
13318,1694,47463,467513,8367637,12025,1.0
13319,1694,47463,467513,8367929,12038,1.0
13320,1694,47463,467513,8368125,12025,1.0
13321,1694,47463,467513,8368418,12033,1.0
13322,1694,47463,467513,8397808,12038,1.0
13323,1694,47463,471183,8367888,12038,1.0
13324,1694,47463,467471,8123580,12039,1.0
13325,1694,47463,467471,8129482,12038,1.0
13326,1694,47463,467478,8124095,12039,1.0
13327,1694,47463,467478,8129486,12038,0.99
13328,1694,47463,467478,8226759,12039,1.0
13329,1694,47463,467478,8368150,12038,1.0
13330,1694,47463,476242,8365678,12038,1.0
13331,1694,47463,476242,8368284,12025,0.34
13332,1694,47463,476242,8368299,12038,1.0
13333,1694,47463,476242,8390836,12039,0.85
13334,1694,47351,462919,8013099,12190,1.0
13335,1694,47351,471614,8208099,10512,1.0
13336,1694,47351,471614,8208233,10502,0.99
13337,1694,47351,467426,8352713,12190,1.0
13338,1694,47351,475864,8342846,12190,1.0
13339,1694,47351,468200,8342298,12190,1.0
13340,1694,47351,468200,8344366,10512,1.0
13341,1694,47351,468200,8353107,12190,0.99
13342,1694,47351,471665,8208375,10512,1.0
13343,1694,47351,471665,8208554,10502,0.94
13344,1694,47351,471665,8351737,12190,0.51
13345,1694,47351,474569,8353010,12190,1.0
13346,1694,47351,467420,8344192,12190,1.0
13347,1694,47351,462916,8352876,12190,1.0
13348,1694,47020,475838,8341137,10524,1.0
13349,1694,47020,475838,8344168,10522,0.97
13350,1694,47020,475838,8348827,10546,0.99
13351,1694,47020,475838,8351414,10524,1.0
13352,1694,47020,475838,8354329,10544,1.0
13353,1694,47020,475838,8355315,10547,0.99
13354,1694,47020,470451,8252730,10541,1.0
13355,1694,47020,470451,8254192,10544,0.77
13356,1694,47020,470451,8344450,10522,1.0
13357,1694,47020,470451,8351269,10524,1.0
13358,1694,47020,470451,8355065,10547,0.79
13359,1694,47020,475842,8341221,10524,1.0
13360,1694,47020,475842,8344022,10522,0.99
13361,1694,47020,475842,8354351,10544,0.63
13362,1694,47020,475842,8355783,10547,0.98
13363,1694,47020,475773,8340886,10524,1.0
13364,1694,47020,475773,8344008,10522,0.97
13365,1694,47020,475773,8355141,10547,1.0
13366,1694,47020,475839,8341143,10524,1.0
13367,1694,47020,475839,8344013,10522,1.0
13368,1694,47020,470449,8172823,10541,1.0
13369,1694,47020,470449,8253537,10544,0.96
13370,1694,47020,470449,8338987,10541,0.9
13371,1694,47020,470449,8343943,10522,0.94
13372,1694,47020,470449,8354785,10547,0.97
13373,1694,47020,476041,8355110,10547,1.0
13374,1694,47020,470438,8341257,10524,1.0
13375,1694,47020,470438,8344205,10522,0.25
13376,1694,47020,470438,8348439,10546,1.0
13377,1694,47020,470438,8354560,10544,0.87
13378,1694,47020,470438,8355468,10547,0.98
13379,1694,47020,472881,8338997,10541,1.0
13380,1694,47020,472881,8355282,10547,0.99
13381,1694,47020,475841,8341198,10524,1.0
13382,1694,47020,475841,8344140,10522,0.85
13383,1694,47020,475841,8355181,10547,0.98
13384,1694,47020,475833,8340935,10524,1.0
13385,1694,47020,475833,8344046,10522,0.88
13386,1694,47020,475833,8355121,10547,1.0
13387,1694,47020,475844,8341230,10524,1.0
13388,1694,47020,475844,8343885,10522,0.98
13389,1694,47020,470446,8304870,10541,1.0
13390,1694,47020,470446,8340913,10524,0.84
13391,1694,47020,470446,8346963,10544,0.57
13392,1694,47020,470446,8354494,10547,0.96
13393,1694,47020,470446,8354605,10522,1.0
13394,1694,47020,475913,8346872,10544,1.0
13395,1694,47020,475913,8354476,10547,1.0
13396,1694,47020,472879,8245537,10541,1.0
13397,1694,47020,472879,8344109,10522,0.97
13398,1694,47020,472879,8355153,10547,1.0
13399,1694,47020,475800,8339193,10541,1.0
13400,1694,47020,475800,8344157,10522,0.99
13401,1694,47020,475800,8355221,10547,1.0
13402,1694,47020,470412,8245450,10541,1.0
13403,1694,47020,470412,8304775,10522,1.0
13404,1694,47020,470412,8340891,10524,1.0
13405,1694,47020,470412,8354331,10547,0.96
13406,1694,47020,472878,8245530,10541,1.0
13407,1694,47020,472878,8340950,10524,0.89
13408,1694,47020,472878,8344005,10522,0.99
13409,1694,47020,472878,8355133,10547,0.98
13410,1694,47020,475845,8341275,10524,1.0
13411,1694,47020,475845,8344129,10522,1.0
13412,1694,47020,475845,8355201,10547,0.99
13413,1694,47020,474976,8306345,10547,1.0
13414,1694,47020,474976,8351317,10524,0.11
13415,1694,47020,475970,8351395,10524,1.0
13416,1694,47020,475970,8353270,10544,1.0
13417,1694,47020,475970,8355720,10547,1.0
13418,1694,47020,475835,8340998,10524,1.0
13419,1694,47020,475835,8343928,10522,0.99
13420,1694,47020,475835,8354941,10547,1.0
13421,1694,47020,475834,8340981,10524,1.0
13422,1694,47020,475834,8343912,10522,0.95
13423,1694,47020,475834,8354945,10547,0.8
13424,1694,47020,475918,8348345,10546,1.0
13425,1694,47370,474693,8292448,11983,1.0
13426,1694,47370,474693,8293712,11985,0.9
13427,1694,47370,474693,8293900,11983,1.0
13428,1694,47370,474677,8292802,11982,1.0
13429,1694,47370,474677,8293003,11985,1.0
13430,1694,47370,474677,8293822,11981,0.87
13431,1694,47370,474677,8295987,12011,1.0
13432,1694,47370,474738,8294039,11983,1.0
13433,1694,47370,474717,8293624,11983,1.0
13434,1694,47370,475917,8356649,11981,1.0
13435,1694,47370,475917,8359180,11985,0.86
13436,1694,47370,474741,8294881,11985,1.0
13437,1694,47370,474741,8349566,12011,0.52
13438,1694,47370,474705,8293215,11983,1.0
13439,1694,47370,474705,8294046,11981,0.87
13440,1694,47370,474705,8294464,11983,0.77
13441,1694,47370,474705,8295549,11985,1.0
13442,1694,47370,474705,8347044,12011,0.77
13443,1694,47370,474705,8358450,11985,1.0
13444,1694,47370,474691,8292245,11983,1.0
13445,1694,47370,474691,8293433,11985,0.69
13446,1694,47370,474691,8293744,11981,1.0
13447,1694,47370,474740,8294674,11983,1.0
13448,1694,47370,474740,8294761,11981,1.0
13449,1694,47370,474718,8293661,11983,1.0
13450,1694,47370,474669,8291113,11982,1.0
13451,1694,47370,474668,8291119,11982,1.0
13452,1694,47381,466504,8236729,10381,1.0
13453,1694,47381,466498,8278273,10381,1.0
13454,1694,47381,466492,8118465,10381,1.0
13455,1694,47381,466493,8118516,10381,1.0
13456,1694,47381,470928,8199257,10381,1.0
13457,1694,47381,466503,8130955,10381,1.0
13458,1694,47381,466496,8122077,10381,1.0
13459,1694,47381,466497,8121867,10381,1.0
13460,1694,47381,466502,8278320,10381,1.0
13461,1694,47461,476313,8367968,12036,1.0
13462,1694,47461,476313,8408386,12031,1.0
13463,1694,47461,476049,8408102,12036,1.0
13464,1694,47461,476049,8408352,12031,1.0
13465,1694,47461,476049,8408641,12036,1.0
13466,1694,47461,476051,8408040,12036,1.0
13467,1694,47461,476051,8408373,12031,1.0
13468,1694,47461,476051,8408622,12036,0.98
13469,1694,47461,476048,8406505,12036,1.0
13470,1694,47461,476048,8408296,12031,1.0
13471,1694,47461,476047,8357826,12036,1.0
13472,1694,47461,476047,8408241,12031,0.99
13473,1694,46995,473557,8261332,12124,1.0
13474,1694,46995,473557,8261619,12118,0.99
13475,1694,46995,473557,8261902,12113,0.99
13476,1694,46995,473557,8337713,12111,1.0
13477,1694,46995,473557,8340531,12113,1.0
13478,1694,46995,473487,8260867,12112,1.0
13479,1694,46995,473487,8261377,12111,0.45
13480,1694,46995,473487,8261705,12118,0.97
13481,1694,46995,473487,8340637,12113,0.98
13482,1694,46995,463532,8260864,12124,1.0
13483,1694,46995,475822,8340624,12113,1.0
13484,1694,46995,473563,8261808,12124,1.0
13485,1694,46995,473537,8260922,12124,1.0
13486,1694,46995,473537,8261452,12118,0.96
13487,1694,46995,473537,8340507,12113,1.0
13488,1694,46995,473540,8261733,12124,1.0
13489,1694,46995,475819,8340439,12113,1.0
13490,1694,46995,463534,8030213,12124,1.0
13491,1694,46995,463534,8031994,12118,0.99
13492,1694,46995,463534,8260854,12124,1.0
13493,1694,46995,463546,8260824,12124,1.0
13494,1694,46995,463546,8261846,12118,0.98
13495,1694,46995,463546,8337499,12111,0.98
13496,1694,46995,463546,8340658,12113,1.0
13497,1694,46995,463535,8030055,12124,1.0
13498,1694,46995,463535,8030580,12113,0.96
13499,1694,46995,463535,8260750,12111,1.0
13500,1694,46995,463535,8340654,12113,0.82
13501,1694,46995,473558,8262047,12111,1.0
13502,1694,46995,473558,8262104,12113,0.67
13503,1694,46995,473558,8337476,12111,0.81
13504,1694,46995,475811,8340643,12113,1.0
13505,1694,46995,473567,8261888,12124,1.0
13506,1694,46995,475824,8340732,12113,1.0
13507,1694,47062,476303,8367971,12089,1.0
13508,1694,47062,476304,8367814,12089,1.0
13509,1694,47008,472712,8248104,10996,1.0
13510,1694,47008,472696,8239712,10996,1.0
13511,1694,47008,472669,8238577,10982,1.0
13512,1694,47008,472669,8239933,10996,1.0
13513,1694,47008,472669,8303216,10982,0.99
13514,1694,47008,472958,8248483,10979,1.0
13515,1694,47008,472958,8300487,11420,1.0
13516,1694,47008,472958,8303571,10979,0.99
13517,1694,47008,471410,8199014,10979,1.0
13518,1694,47008,472726,8284023,10982,1.0
13519,1694,47008,471236,8239746,10996,1.0
13520,1694,47008,471236,8302476,11420,1.0
13521,1694,47008,471408,8302827,11420,1.0
13522,1694,47008,471248,8238074,10982,1.0
13523,1694,47008,471248,8239929,10996,1.0
13524,1694,47008,471248,8240152,10982,0.99
13525,1694,47008,471248,8250448,10979,0.97
13526,1694,47008,471248,8285748,10982,0.99
13527,1694,47008,471239,8198649,11420,1.0
13528,1694,47008,471239,8246857,10996,0.93
13529,1694,47008,471239,8285726,10982,1.0
13530,1694,47008,471239,8301056,11420,1.0
13531,1694,47008,471239,8301196,10996,1.0
13532,1694,47008,471239,8303201,10982,0.98
13533,1694,47008,474866,8301080,10996,1.0
13534,1694,47008,472995,8248785,10979,1.0
13535,1694,47137,472305,8225085,11960,1.0
13536,1694,47137,473968,8368537,11959,1.0
13537,1694,47137,472365,8367719,11956,1.0
13538,1694,47137,472331,8274814,11960,1.0
13539,1694,47137,472331,8306508,11956,1.0
13540,1694,47137,473946,8349707,11966,1.0
13541,1694,47137,472329,8278654,11960,1.0
13542,1694,47137,472329,8307536,11956,0.94
13543,1694,47137,472339,8375897,11956,1.0
13544,1694,47137,472335,8376486,11960,1.0
13545,1694,47137,476332,8368435,11948,1.0
13546,1694,47137,476332,8377457,11960,0.73
13547,1694,47137,476332,8377714,11956,1.0
13548,1694,47137,472379,8368491,11959,1.0
13549,1694,47137,472379,8376024,11956,1.0
13550,1694,47137,472336,8374629,11960,1.0
13551,1694,47137,472336,8375922,11956,0.36
13552,1694,47137,472336,8376470,11960,0.35
13553,1694,47137,476100,8368466,11959,1.0
13554,1694,47137,473966,8358223,11959,1.0
13555,1694,47137,473966,8360854,11964,0.95
13556,1694,47137,473966,8368528,11959,0.99
13557,1694,47137,473966,8376559,11964,1.0
13558,1694,47137,473966,8376674,11960,1.0
13559,1694,47137,473966,8376851,11964,1.0
13560,1694,47137,476552,8377333,11964,1.0
13561,1694,47137,473948,8349741,11966,1.0
13562,1694,47137,473948,8357734,11959,0.72
13563,1694,47137,472337,8306704,11956,1.0
13564,1694,47137,472318,8375373,11960,1.0
13565,1694,47137,473967,8349949,11966,1.0
13566,1694,47137,473967,8368523,11959,0.99
13567,1694,47137,473967,8376109,11956,1.0
13568,1694,47137,476187,8364914,11956,1.0
13569,1694,47019,474285,8281543,10518,1.0
13570,1694,47019,474285,8304644,10537,1.0
13571,1694,47019,474285,8349185,10518,1.0
13572,1694,47019,467740,8126931,10537,1.0
13573,1694,47019,467732,8126814,10537,1.0
13574,1694,47019,467722,8126779,10537,1.0
13575,1694,47019,474190,8309700,10537,1.0
13576,1694,47019,474190,8349230,10518,0.97
13577,1694,47019,467730,8126866,10537,1.0
13578,1694,47019,467730,8130325,10526,0.99
13579,1694,47019,471039,8189353,10537,1.0
13580,1694,47019,468064,8131024,10526,1.0
13581,1694,47019,468064,8279361,10518,0.99
13582,1694,47019,473752,8354732,10526,1.0
13583,1694,47019,467731,8126813,10537,1.0
13584,1694,47019,471043,8189484,10537,1.0
13585,1694,47019,471043,8281549,10518,0.97
13586,1694,47019,467724,8126901,10537,1.0
13587,1694,47019,467724,8130994,10526,0.99
13588,1694,47019,467724,8167449,10518,1.0
13589,1694,47019,467734,8126897,10537,1.0
13590,1694,47019,467734,8167442,10518,1.0
13591,1694,47019,467734,8304636,10537,1.0
13592,1694,47019,467734,8305591,10539,1.0
13593,1694,47019,467734,8317007,10537,1.0
13594,1694,47019,468061,8131014,10526,1.0
13595,1694,47019,468060,8131010,10526,1.0
13596,1694,47019,467727,8126854,10537,1.0
13597,1694,47019,467727,8130979,10526,0.99
13598,1694,47019,467736,8317031,10537,1.0
13599,1694,47009,466582,8240302,11435,1.0
13600,1694,47009,466582,8289414,10989,0.97
13601,1694,47009,466533,8113323,11419,1.0
13602,1694,47009,466533,8243606,11435,0.99
13603,1694,47009,466533,8276769,11419,0.1
13604,1694,47009,471409,8198879,10989,1.0
13605,1694,47009,471409,8234192,11435,1.0
13606,1694,47009,471409,8275889,10989,0.6
